busca,cidade,dispensa,editais,inexigibilidade,proc_lic,resultado
"{'predict': False, 'explain': 'Explain - Quantidade entradas analizadas: 0\n\tQuantidade de entradas válidas: 0\n'}",ibiai,"{'predict': True, 'explain': 'Explain - Quantidade entradas analizadas: 250\n\tQuantidade de entradas válidas: 45\n'}","{'predict': False, 'explain': 'Explain - Quantidade entradas analizadas: 0\n\tQuantidade de entradas válidas: 0\n'}","{'predict': True, 'explain': 'Explain - Quantidade entradas analizadas: 250\n\tQuantidade de entradas válidas: 23\n'}","{'número': {'predict': True, 'explain': 'Explain - Quantidade entradas analizadas: 250\n\tQuantidade de entradas válidas: 250\n'}, 'modalidade': {'predict': True, 'explain': 'Explain - Quantidade entradas analizadas: 250\n\tQuantidade de entradas válidas: 250\n'}, 'objeto': {'predict': True, 'explain': 'Explain - Quantidade entradas analizadas: 250\n\tQuantidade de entradas válidas: 250\n'}, 'status': {'predict': False, 'explain': 'Explain - Quantidade entradas analizadas: 0\n\tQuantidade de entradas válidas: 0\n'}, 'resultado': {'predict': False, 'explain': 'Explain - Quantidade entradas analizadas: 0\n\tQuantidade de entradas válidas: 0\n'}}","{'predict': False, 'explain': 'Explain - Quantidade entradas analizadas: 0\n\tQuantidade de entradas válidas: 0\n'}"
"{'predict': False, 'explain': 'Explain - Quantidade entradas analizadas: 1\n\tQuantidade de entradas válidas: 0\n'}",veredinha,"{'predict': True, 'explain': 'Explain - Quantidade entradas analizadas: 205\n\tQuantidade de entradas válidas: 85\n'}","{'predict': False, 'explain': 'Explain - Quantidade entradas analizadas: 0\n\tQuantidade de entradas válidas: 0\n'}","{'predict': True, 'explain': 'Explain - Quantidade entradas analizadas: 205\n\tQuantidade de entradas válidas: 25\n'}","{'número': {'predict': True, 'explain': 'Explain - Quantidade entradas analizadas: 205\n\tQuantidade de entradas válidas: 205\n'}, 'modalidade': {'predict': True, 'explain': 'Explain - Quantidade entradas analizadas: 205\n\tQuantidade de entradas válidas: 205\n'}, 'objeto': {'predict': True, 'explain': 'Explain - Quantidade entradas analizadas: 205\n\tQuantidade de entradas válidas: 205\n'}, 'status': {'predict': False, 'explain': 'Explain - Quantidade entradas analizadas: 0\n\tQuantidade de entradas válidas: 0\n'}, 'resultado': {'predict': False, 'explain': 'Explain - Quantidade entradas analizadas: 0\n\tQuantidade de entradas válidas: 0\n'}}","{'predict': False, 'explain': 'Explain - Quantidade entradas analizadas: 0\n\tQuantidade de entradas válidas: 0\n'}"
{},outroo,{},{},{},{},{}
